"Timestamp","ProcessId","ParentProcessId","Name","Responding","CpuSeconds","WorkingSetMB","CreationDate","CommandLine"
"2026-07-29T15:22:11.9836893+08:00","3328","35252","node.exe","True","0.062","47.3","2026/7/29 15:19:19","""node""   ""D:\Clackly\resolve-command-center\node_modules\.bin\\..\electron\cli.js"" ."
"2026-07-29T15:22:11.9836893+08:00","50784","3328","electron.exe","True","1.672","99.9","2026/7/29 15:19:19","D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe ."
"2026-07-29T15:22:11.9836893+08:00","66788","50784","electron.exe","True","0.359","90.5","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAOAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAABgAAAAAAAAAGAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2184 /prefetch:2"
"2026-07-29T15:22:11.9836893+08:00","47260","50784","electron.exe","True","0.078","42.3","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2364 /prefetch:11"
"2026-07-29T15:22:11.9836893+08:00","83820","50784","electron.exe","True","0.109","82.9","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --app-path=""D:\Clackly\resolve-command-center"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908236192501 --launch-time-ticks=1401323289119 --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3472 /prefetch:1"
"2026-07-29T15:22:11.9836893+08:00","14192","17532","Resolve.exe","True","38.562","2296.2","2026/7/29 15:20:28","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" "
"2026-07-29T15:22:13.2267593+08:00","70468","57316","python.exe","True","0.031","5.7","2026/7/29 15:19:17","C:\Users\Administrator\AppData\Local\hermes\hermes-agent\venv\Scripts\python.exe D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:13.2267593+08:00","23760","70468","python.exe","True","0.141","22.9","2026/7/29 15:19:17","""C:\Users\Administrator\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\python.exe""  D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:13.2267593+08:00","3328","35252","node.exe","True","0.062","47.3","2026/7/29 15:19:19","""node""   ""D:\Clackly\resolve-command-center\node_modules\.bin\\..\electron\cli.js"" ."
"2026-07-29T15:22:13.2267593+08:00","50784","3328","electron.exe","True","1.672","99.9","2026/7/29 15:19:19","D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe ."
"2026-07-29T15:22:13.2267593+08:00","66788","50784","electron.exe","True","0.359","90.5","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAOAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAABgAAAAAAAAAGAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2184 /prefetch:2"
"2026-07-29T15:22:13.2267593+08:00","47260","50784","electron.exe","True","0.078","42.3","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2364 /prefetch:11"
"2026-07-29T15:22:13.2267593+08:00","83820","50784","electron.exe","True","0.109","82.9","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --app-path=""D:\Clackly\resolve-command-center"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908236192501 --launch-time-ticks=1401323289119 --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3472 /prefetch:1"
"2026-07-29T15:22:13.2267593+08:00","14192","17532","Resolve.exe","True","38.625","2296.2","2026/7/29 15:20:28","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" "
"2026-07-29T15:22:14.4095894+08:00","70468","57316","python.exe","True","0.031","5.7","2026/7/29 15:19:17","C:\Users\Administrator\AppData\Local\hermes\hermes-agent\venv\Scripts\python.exe D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:14.4095894+08:00","23760","70468","python.exe","True","0.141","22.9","2026/7/29 15:19:17","""C:\Users\Administrator\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\python.exe""  D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:14.4095894+08:00","3328","35252","node.exe","True","0.062","47.3","2026/7/29 15:19:19","""node""   ""D:\Clackly\resolve-command-center\node_modules\.bin\\..\electron\cli.js"" ."
"2026-07-29T15:22:14.4095894+08:00","50784","3328","electron.exe","True","1.672","99.9","2026/7/29 15:19:19","D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe ."
"2026-07-29T15:22:14.4095894+08:00","66788","50784","electron.exe","True","0.359","90.5","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAOAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAABgAAAAAAAAAGAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2184 /prefetch:2"
"2026-07-29T15:22:14.4095894+08:00","47260","50784","electron.exe","True","0.078","42.3","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2364 /prefetch:11"
"2026-07-29T15:22:14.4095894+08:00","83820","50784","electron.exe","True","0.109","82.9","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --app-path=""D:\Clackly\resolve-command-center"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908236192501 --launch-time-ticks=1401323289119 --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3472 /prefetch:1"
"2026-07-29T15:22:14.4095894+08:00","14192","17532","Resolve.exe","True","38.688","2296.2","2026/7/29 15:20:28","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" "
"2026-07-29T15:22:15.5800774+08:00","70468","57316","python.exe","True","0.031","5.7","2026/7/29 15:19:17","C:\Users\Administrator\AppData\Local\hermes\hermes-agent\venv\Scripts\python.exe D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:15.5800774+08:00","23760","70468","python.exe","True","0.141","22.9","2026/7/29 15:19:17","""C:\Users\Administrator\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\python.exe""  D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:15.5800774+08:00","3328","35252","node.exe","True","0.062","47.3","2026/7/29 15:19:19","""node""   ""D:\Clackly\resolve-command-center\node_modules\.bin\\..\electron\cli.js"" ."
"2026-07-29T15:22:15.5800774+08:00","50784","3328","electron.exe","True","1.672","99.9","2026/7/29 15:19:19","D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe ."
"2026-07-29T15:22:15.5800774+08:00","66788","50784","electron.exe","True","0.359","90.5","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAOAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAABgAAAAAAAAAGAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2184 /prefetch:2"
"2026-07-29T15:22:15.5800774+08:00","47260","50784","electron.exe","True","0.078","42.3","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2364 /prefetch:11"
"2026-07-29T15:22:15.5800774+08:00","83820","50784","electron.exe","True","0.109","82.9","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --app-path=""D:\Clackly\resolve-command-center"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908236192501 --launch-time-ticks=1401323289119 --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3472 /prefetch:1"
"2026-07-29T15:22:15.5800774+08:00","14192","17532","Resolve.exe","True","38.734","2296.2","2026/7/29 15:20:28","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" "
"2026-07-29T15:22:16.7670955+08:00","70468","57316","python.exe","True","0.031","5.7","2026/7/29 15:19:17","C:\Users\Administrator\AppData\Local\hermes\hermes-agent\venv\Scripts\python.exe D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:16.7670955+08:00","23760","70468","python.exe","True","0.141","22.9","2026/7/29 15:19:17","""C:\Users\Administrator\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\python.exe""  D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:16.7670955+08:00","3328","35252","node.exe","True","0.062","47.3","2026/7/29 15:19:19","""node""   ""D:\Clackly\resolve-command-center\node_modules\.bin\\..\electron\cli.js"" ."
"2026-07-29T15:22:16.7670955+08:00","50784","3328","electron.exe","True","1.672","99.9","2026/7/29 15:19:19","D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe ."
"2026-07-29T15:22:16.7670955+08:00","66788","50784","electron.exe","True","0.359","90.5","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAOAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAABgAAAAAAAAAGAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2184 /prefetch:2"
"2026-07-29T15:22:16.7670955+08:00","47260","50784","electron.exe","True","0.078","42.3","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2364 /prefetch:11"
"2026-07-29T15:22:16.7670955+08:00","83820","50784","electron.exe","True","0.109","82.9","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --app-path=""D:\Clackly\resolve-command-center"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908236192501 --launch-time-ticks=1401323289119 --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3472 /prefetch:1"
"2026-07-29T15:22:16.7670955+08:00","14192","17532","Resolve.exe","True","38.859","2296.2","2026/7/29 15:20:28","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" "
"2026-07-29T15:22:17.9358954+08:00","70468","57316","python.exe","True","0.031","5.7","2026/7/29 15:19:17","C:\Users\Administrator\AppData\Local\hermes\hermes-agent\venv\Scripts\python.exe D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:17.9358954+08:00","23760","70468","python.exe","True","0.141","22.9","2026/7/29 15:19:17","""C:\Users\Administrator\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\python.exe""  D:\Clackly\resolve-command-center\bridge\server.py"
"2026-07-29T15:22:17.9358954+08:00","3328","35252","node.exe","True","0.062","47.3","2026/7/29 15:19:19","""node""   ""D:\Clackly\resolve-command-center\node_modules\.bin\\..\electron\cli.js"" ."
"2026-07-29T15:22:17.9358954+08:00","50784","3328","electron.exe","True","1.672","99.9","2026/7/29 15:19:19","D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe ."
"2026-07-29T15:22:17.9358954+08:00","66788","50784","electron.exe","True","0.359","90.5","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAOAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAABgAAAAAAAAAGAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2184 /prefetch:2"
"2026-07-29T15:22:17.9358954+08:00","47260","50784","electron.exe","True","0.078","42.3","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2364 /prefetch:11"
"2026-07-29T15:22:17.9358954+08:00","83820","50784","electron.exe","True","0.109","82.9","2026/7/29 15:19:19","""D:\Clackly\resolve-command-center\node_modules\electron\dist\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\clackly"" --app-path=""D:\Clackly\resolve-command-center"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908236192501 --launch-time-ticks=1401323289119 --field-trial-handle=2196,i,12658543882519034140,1049900951455408011,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=2192,i,15495027039908561937,2505952963138778894,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3472 /prefetch:1"
